bangladeshi garment workers are neither mysterious nor in need of saving journalists and consumer organisations should call up the ngwf offices in dhaka and get the organisation 's opinion on the bangladeshi garment industry on tuesday no one other than i had contacted the ngwf about the primark labels their opinion is that poor pay and conditions are not unique to one brand \( primark \) but rather applicable to almost all the brands that are sourcing from bangladesh,0.0
the ngwf is also clear that it does not want to see the destruction of the industry through consumer boycotts as there are no other job opportunities for the four million women working in those factories,0.0
"they do however want people to work with them to pressure corporations into raising pay and conditions people in the uk should ask brands like primark , marks spencer , edinburgh woollen mill , or new look about the reality of their supply chain , says amin they should pressure brands to disclose their suppliers and to sign the bangladesh accord , and to ensure a fair price of bangladeshi garments and pay a living wage to garment workers",0.0
pressure groups like war on want and labour behind the label are helping workers but other consumer groups should also contact ngwf to discuss how they could help,0.0
"in the 1990 's , to guard against patronising or victimising garment workers , the united students against sweatshops \( usas \) adopted as its motto a few lines taken from lilla watson of the aboriginal activists group in queensland , australia in the 1970 's if you have come to help me you are wasting your time but if you 've come because your liberation is bound up with mine , then let us work together",0.0
progressive change in bangladesh depends on millions of young women taking on some of the world 's most repressive institutions and corporations they are already engaged in this fight and we can work with them what we must not do is silence their agency and their role in history by reducing them to a passive cry for help,0.0
the fashion hub is funded by h m all content is editorially independent except for pieces labelled advertisement feature find out more here,0.0
join the community of sustainability professionals and experts become a gsb member to get more stories like this direct to your inbox,0.0
"when primark opens its first us store next year , it will be with the help of an army of its european fans the cheap fashion chain does n't have an online shop , and does n't advertise instead , primark will use its own shoppers to help sell the brand to fellow fashion lovers by posting photographs of themselves wearing their latest purchases on primania , the company 's new social media site less than a year old , primania now gets 300 , 000 visitors a week shoppers' comments , often complete with the price tag , are translated into six languages to reflect the group 's spread across europe",0.0
"like several other high street names , the brand is blurring the lines between publishing , shopping and social media in a bid to get closer to its customers",0.0
"primania is a simpler version of online fashion retailer asos 's fashion finder , which runs magazine style features a recent one was what to wear for your graduation and has 160 , 000 registered users both supply a constant stream of street fashion trends , styling ideas and fun photos to their own editorial teams , who then mix shoppers' ideas and selfies with fashion tips , new product information and other content",0.0
"asos also publishes a glossy magazine with circulation of 470 , 000 more than glamour , grazia or even the giveaway stylist a digital version , available in french and german , and in us and australian editions , goes to another 100 , 000 shoppers more than 30 staff at asos 's headquarters work on editorial content , and there are editors in each international territory the digital magazine hits",0.0
"john bason , finance director of primark 's parent company , associated british foods , says showing off your bargains is a characteristic of primark shopping before social media was big it was all word of mouth people saying , 'i like your outfit where did you get it \? ' that helped primark grow with social media , word of mouth is increasingly powerful",0.0
"primania , he says , took inspiration from other social media sites , like the primark haul videos of youtube blogger zoella , which can attract more than a million viewers primania is owned by primark consumers and it 's crucial that it 's customer led part of the pull of the brand is that it is something 'owned by me' , says basonalice spencer of consultantcy brand union says shopping is no longer just about buying , but lifestyle post recession consumers want to hear \( from \) brands they want to know what they think , where they stand and what their beliefs are in a digital world , people no longer go into a shop , see something and decide to buy it it is much more about buying into a lifestyle",0.0
"with more than half of female consumers now starting each fashion shopping trip via a smartphone or tablet computer , eye catching content generates sales that content might be exclusive footage of favoured bands , celebrity interviews , how to guides or fashion tips the aim is to become the shoppers' friend , interested in everything they love , whether it 's in stock or not",0.0
"asos editorial director melissa dick , who used to be online editor of women 's magazine elle , says she left traditional mags because she realised they were n't keeping up with the way young women consumed information on lifestyle and fashion",0.0
"for young women , she says , magazines are n't democratic or collaborative enough there has to be more dialogue you ca n't just broadcast as message women want to check out how their peers are dressing or behaving , and find their views and reviews of an item",0.0
"asos , she says , is even experimenting with using shoppers' pictures instead of model shots to illustrate some products in the transactional part of the site",0.0
"shoppers also wanted to be able to buy what they saw with a couple of clicks , share their opinions and generally be part of the action they wanted original information , ideas or pictures that could be shared with their friends young women are on social media every 30 seconds , says dick we are giving them content they can share , and increase their social currency",0.0
"upmarket online fashion store net a porter is also trying publishing to bring in sales with porter , a bi monthly glossy magazine which shoppers can scan using a smartphone app to link to the shopping site not everything in the magazine is available on the net a porter website , but the firm promises to help shoppers find a way to buy most items , with links to brands' own websites or a concierge service",0.0
"magazines and newspapers are trying to fight back , however grazia has launched an ipad app which readers can use to buy featured products , and vogue owner cond nast has also been experimenting with shoppable websites",0.0
"some of the biggest high street retailers marks spencer , sainsbury 's , waitrose and john lewis are old hands in the magazine business , but even they are making efforts to reach out to customers waitrose now has a tv channel on its website , with cooking ideas , how to videos , celebrity interviews and cookery demos by famous chefs online recipes from tv shows can be quickly converted into a shopping list of items that can be bought online",0.0
"marks spencer has added a style and living section to its website , offering magazine style content including editors' product picks , trend suggestions and celebrity interviews it has hired new staff , including former times and financial times fashion writer nicola copping , and the 20 strong team includes specialist editors for categories such as beauty and womenswear",0.0
"some say the new look m s website is more a hindrance that a help to its shoppers mainly older women , who might be more focused on making purchases than the twentysomethings of asos or primark sales growth through the website has not been good , although marketing director patrick bousquet chavanne says style and living is the fastest growing section of the website and accounts for close to half its traffic he says shoppers are 24 more likely to make a purchase if they 've read about it",0.0
"dick reckons all retailers will have to adapt to the new world of digital sharing for a shop to become a brand , it has to have a relationship with its customers and the best way to do that is through other customers",0.0
"we were always so busy and excited by all the difficult things that they just happened and we overcame them one by one in retrospect , one of the hardest things is to make sure you get your pricing right , including your time which , as it happens , is all completely taken up if you do your own business making sure you love what you do is imperative",0.0
"rosie and i are like two sides of one coin we met at college , we worked together , we did everything together we dressed the same , liked the same music and both loved making things now we have grown into ourselves and had to focus on our strengths to get the most out of our time",3.0
"i ca n't believe tatty devine turns 15 this september the years have flown by and there have been so many amazing times last year , out of the blue , rosie and i were awarded mbes what with all the outfit choosing and planning where to have lunch afterwards it was a bit like we got married my parents nearly burst they have always let me do my own thing and have always helped and supported me so it meant a lot to see them beaming",0.0
"now , i often wake up in the middle of the night with an idea for something but when we started tatty devine it was not a classic lightbulb moment",0.0
"rosie and i started to make things together for fun it was all about fun we sparked off each other and we could make things happen the beginning was a rollercoaster ride from market stalls to london fashion week , from making things from finds in the street to our designs being shot for the millennium issue of vogue the whole thing was more like diving in at the deep end",0.0
"we had no set plan to go into the fashion world we both studied fine art at chelsea so making jewellery felt a bit like a continuation of the practice we had started there i used to sneakily read vogue for fun when i was meant to be reading kant after duchamp and the like we did n't have a plan , we thought we might do jewellery for a year , then make zines , then be in a band , and then whatever else we could dream up we had so much momentum at the start we just crashed into the fashion world head first",0.0
"tatty devine is laser cut acrylic when we first started we made things from found objects , but as we grew we ran out of cake decorations and dart flights so were on the lookout for something that we could control ourselves the really exciting moment happened when we went on a trip to new york and discovered a whole street of sign makers they were selling little acrylic shapes for bars and shops to create signs with but we knew straight away this had got to be jewellery back in london we found a model maker who had a laser cutter who could do it for us",0.0
fifteen years later and acrylic is still exciting as i have built up such an extensive knowledge on how i can control it and push it into whatever i want it to be it allows us the freedom to create crazy one offs and we can keep all our production in britain,0.0
my mobile phone keeps me awake i do n't have it by my bed any more or i just check my emails and facebook too much,0.0
"i ca n't sleep in , i have never been good at lie ins if i wake up at 4am chances are i will plan entire lines of new jewellery or play out the whole day ahead in my mind , then fall asleep again at five to seven and not want to wake up",0.0
"something inside just craves making things , new things that do n't exist yet i fire off rosie and we get excited and i go off like a rocket with more ideas for fun things",0.0
"i have been so lucky to work with some amazing people over the past 15 years but my dear friend rob ryan is a constant source of inspiration to me , in both his work and the way he runs his business we recently collaborated on a fine jewellery collection in gold and silver , which will always have a special place in my heart",0.0
"as creative director i wish i spent more of my time creating new jewellery , but being part of a team running tatty devine keeps me pretty busy i design around 300 pieces a year and some weeks i do nothing but invent new things , but then other weeks i meet with new possible collaborators , create photo shoots , have meetings with stores , design pop up shops that is what is so exciting , i never know what will happen next",0.0
in the spotlight jo fairley from green black 's,0.0
"sign up to become a member of the guardian small business network here for more advice , insight and best practice direct to your inbox",1.0
"it seems so unlikely as to be incredible a cry for help sewn into a primark dress first one , now two swansea shoppers have come forward and told the south wales evening post that they found extra labels sewn into items bought last year forced to work exhausting hours read the first degrading sweatshop conditions says the latest , pictured in the 25 june edition of the paper",0.0
"primark has promised to investigate , and may hope the labels will turn out to be a hoax perhaps they are a new form of direct action , carried out with a needle in the changing rooms or even by a mole on the inside \?",0.0
